hora,Tension de Linea L1,Corriente L1,Potencia Activa L1,Potencia Reactiva L1,Factor de Potencia L1,Tension de Linea L2,Corriente L2,Potencia Activa L2,Potencia Reactiva L2,Factor de Potencia L2,Tension de Linea L3,Corriente L3,Potencia Activa L3,Potencia Reactiva L3,Factor de Potencia L3,Potencia Activa III,Potencia Inductiva III,Potencia Capacitiva III,Coseno Fi,Tension entre Lineas L1 y L2,Tension entre Lineas L2 y L3,Tension entre Lineas L3 y L1,Potencia Aparente III,Demanda Maxima,Corriente de las Tres Fases,Corriente de Neutro,Demanda Maxima A2,Demanda Maxima A3,Energia Activa,Energia Reactiva Inductiva,Energia Reactiva Capacitiva
Thu Apr  2 13:21:20 2020,7741.942857142856,16370.0,117330.0,46704.04761904762,0.9228571428571432,7732.800000000001,16385.14285714286,120528.42857142857,35712.90476190476,0.9519047619047618,7685.771428571427,15092.857142857143,109466.47619047618,38395.666666666664,0.9414285714285714,347003.0,120741.57142857143,0.0,0.94,13405.542857142858,13323.94285714286,13337.085714285711,358440.2380952381,0.0,15899.809523809523,0.0,0.0,0.0,136259437.2857143,591643850.8095238,992651749.0
Thu Apr  2 13:22:20 2020,7734.420000000001,16356.6,116703.3,47618.3,0.9200000000000003,7728.0,16537.8,121755.8,37329.6,0.9499999999999996,7680.839999999999,15145.8,109852.4,38427.45,0.9404999999999998,347387.35,123161.55,0.0,0.9394999999999998,13395.0,13316.939999999999,13329.84,357988.6,0.0,15976.1,0.0,0.0,0.0,136265308.4,591645910.4,992651749.0
Thu Apr  2 13:23:20 2020,7736.580000000002,16303.2,116370.45,47479.25,0.9195000000000002,7727.7,16439.4,121075.05,36952.05,0.9499999999999996,7680.24,15117.9,109569.2,38288.4,0.9409999999999998,346219.95,122520.95,0.0,0.9389999999999998,13398.84,13314.420000000002,13329.780000000002,358003.7,0.0,15904.9,0.0,0.0,0.0,136271102.9,591647957.4,992651749.0
Thu Apr  2 13:24:20 2020,7738.6799999999985,16140.9,115883.6,45531.85,0.9265000000000001,7727.159999999998,16303.8,120523.7,35113.75,0.9540000000000001,7681.499999999998,15060.0,109613.95,37026.6,0.9454999999999997,344958.0,117095.7,0.0,0.9399999999999998,13398.720000000001,13314.000000000004,13331.279999999999,357657.7,0.0,15785.4,0.0,0.0,0.0,136276863.8,591649958.35,992651749.0
Thu Apr  2 13:25:20 2020,7737.9,16314.0,116728.1,46932.8,0.9220000000000003,7727.160000000001,16371.6,120677.7,36370.7,0.9509999999999996,7680.420000000001,15149.1,109837.55,38591.3,0.9414999999999999,347461.95,121989.1,0.0,0.9399999999999998,13397.399999999998,13313.4,13331.580000000002,359137.45,0.0,15974.8,0.0,0.0,0.0,136282636.45,591651941.55,992651749.0
Thu Apr  2 13:26:20 2020,7739.700000000002,16437.9,118024.85,46262.0,0.9265000000000001,7728.719999999999,16407.3,121442.85,34810.75,0.9565000000000003,7682.520000000001,15077.1,109445.05,37816.4,0.9424999999999997,348271.65,118740.15,0.0,0.9399999999999998,13401.419999999998,13317.780000000002,13336.74,358486.35,0.0,15943.5,0.0,0.0,0.0,136288440.9,591653960.9,992651749.0
Thu Apr  2 13:27:20 2020,7740.9,16451.4,117458.4,47295.45,0.9210000000000003,7726.619999999998,16296.9,120290.1,35650.35,0.9529999999999997,7683.899999999999,15075.3,108943.3,39316.65,0.9409999999999998,347402.2,122540.65,0.0,0.9394999999999998,13401.0,13315.799999999997,13337.820000000002,358889.55,0.0,15964.8,0.0,0.0,0.0,136294232.75,591655958.65,992651749.0
Thu Apr  2 13:28:19 2020,7745.340000000001,16446.9,117975.0,46798.5,0.9225,7731.659999999999,16213.8,119977.2,34686.5,0.9540000000000001,7685.999999999998,15003.9,108605.5,38839.75,0.9389999999999998,347029.5,120310.05,0.0,0.9399999999999998,13407.780000000002,13323.3,13345.02,359448.25,0.0,15949.5,0.0,0.0,0.0,136300013.8,591657993.05,992651749.0
Thu Apr  2 13:29:19 2020,7740.780000000001,16344.0,116872.1,47181.05,0.9210000000000003,7730.760000000002,16242.0,119698.95,36221.65,0.9504999999999997,7684.020000000001,15127.2,109276.15,39639.7,0.9389999999999998,346562.6,123072.35,0.0,0.9394999999999998,13403.340000000002,13322.219999999998,13340.1,358567.8,0.0,15890.8,0.0,0.0,0.0,136305705.45,591660002.0,992651749.0
Thu Apr  2 13:30:19 2020,7741.259999999999,16328.1,116887.05,46828.4,0.9215000000000002,7728.660000000002,16301.4,120240.55,35938.4,0.9509999999999996,7684.74,15072.9,109176.75,38735.55,0.9399999999999998,346125.55,121338.5,0.0,0.9399999999999998,13404.659999999998,13319.460000000001,13340.7,357782.5,0.0,15842.5,0.0,0.0,0.0,136311448.85,591662022.4,992651749.0
Thu Apr  2 13:31:19 2020,7743.419999999998,16168.5,116335.7,44880.95,0.925,7731.6,16160.1,120002.05,32922.85,0.9564999999999998,7685.879999999999,14799.6,107904.85,35764.5,0.946,342503.7,112490.3,0.0,0.946,13407.659999999998,13320.059999999998,13344.240000000002,353244.15,0.0,15681.9,0.0,0.0,0.0,136317302.6,591664047.8,992651749.0
Thu Apr  2 13:32:20 2020,7740.06,16076.7,116107.25,43276.3,0.9315,7729.44,16317.6,121348.35,32510.5,0.9605000000000004,7684.4400000000005,14927.7,109584.2,34016.1,0.9535,347615.95,110314.55,0.0,0.9459999999999995,13404.660000000003,13319.34,13339.500000000004,355857.25,0.0,15780.4,0.0,0.0,0.0,136323079.4,591665863.85,992651749.0
Thu Apr  2 13:33:20 2020,7742.639999999999,16306.5,117279.7,44970.35,0.929,7731.780000000001,16489.5,122431.45,33707.9,0.9574999999999996,7681.499999999998,15056.1,109579.1,35064.2,0.9494999999999999,348291.4,113424.4,0.0,0.9464999999999998,13406.820000000002,13318.740000000002,13338.060000000001,357030.3,0.0,15876.8,0.0,0.0,0.0,136328873.75,591667734.8,992651749.0
Thu Apr  2 13:34:20 2020,7742.280000000001,16043.7,115987.85,43012.9,0.9315,7733.459999999999,16310.7,121452.75,32182.65,0.961,7681.3200000000015,14874.9,109375.5,33220.95,0.9559999999999997,347039.85,108496.2,0.0,0.9489999999999998,13411.679999999998,13319.040000000003,13337.579999999998,355546.8,0.0,15761.7,0.0,0.0,0.0,136334669.95,591669571.9,992651749.0
Thu Apr  2 13:35:20 2020,7746.06,16124.7,116648.65,43191.85,0.931,7734.239999999998,16322.1,121552.15,32138.05,0.9619999999999997,7687.0199999999995,14910.6,109504.5,33722.9,0.9545,347566.1,108953.3,0.0,0.9489999999999998,13414.38,13326.179999999997,13347.3,356869.1,0.0,15811.2,0.0,0.0,0.0,136340460.95,591671391.6,992651749.0
Thu Apr  2 13:36:20 2020,7748.819999999998,16176.9,116693.4,44299.7,0.929,7738.259999999999,16364.7,121944.5,33966.3,0.9574999999999996,7688.5199999999995,15029.4,109981.65,35267.8,0.9494999999999999,348361.1,113513.85,0.0,0.946,13415.34,13328.52,13345.98,356908.8,0.0,15815.7,0.0,0.0,0.0,136346274.75,591673234.8,992651749.0
Thu Apr  2 13:37:20 2020,7745.340000000001,16141.8,116663.6,43604.1,0.9324999999999998,7737.539999999999,16308.0,121293.6,32883.2,0.959,7685.700000000002,14922.9,109281.0,34701.4,0.9509999999999998,346572.55,111576.1,0.0,0.9445,13414.74,13325.1,13340.759999999998,358349.7,0.0,15840.7,0.0,0.0,0.0,136352047.0,591675094.95,992651749.0
Thu Apr  2 13:38:20 2020,7746.720000000001,16075.2,116102.2,43643.85,0.931,7736.339999999999,16190.4,120419.25,32644.7,0.9609999999999997,7685.280000000001,14846.7,108724.65,34438.2,0.95,345335.6,110220.2,0.0,0.9470000000000001,13417.140000000003,13325.76,13341.84,356436.55,0.0,15743.2,0.0,0.0,0.0,136357803.7,591676999.85,992651749.0
Thu Apr  2 13:39:20 2020,7744.920000000001,16003.8,115873.65,42516.15,0.9319999999999998,7735.44,16158.0,120364.7,31725.65,0.961,7684.4400000000005,14835.3,108769.4,33638.4,0.9524999999999999,345102.25,107954.75,0.0,0.9490000000000001,13413.24,13322.460000000001,13338.6,352515.6,0.0,15628.1,0.0,0.0,0.0,136363555.0,591678790.95,992651749.0
Thu Apr  2 13:40:20 2020,7741.6799999999985,15989.4,115828.9,42322.45,0.9339999999999999,7732.260000000002,16091.1,119897.65,31308.35,0.9614999999999997,7683.5999999999985,14808.6,108535.9,33623.55,0.9514999999999999,344689.8,107343.65,0.0,0.9489999999999998,13408.799999999997,13320.659999999998,13337.640000000003,353985.6,0.0,15683.9,0.0,0.0,0.0,136369295.15,591680572.95,992651749.0
Thu Apr  2 13:41:20 2020,7747.08,16131.6,116370.4,42749.7,0.9334999999999999,7735.9800000000005,16243.5,121075.1,31616.4,0.9624999999999997,7688.0999999999985,14878.5,109286.05,33543.95,0.9534999999999998,346880.75,108088.8,0.0,0.9489999999999998,13416.180000000002,13329.059999999998,13347.060000000001,357690.8,0.0,15762.8,0.0,0.0,0.0,136375045.35,591682356.95,992651749.0
Thu Apr  2 13:42:20 2020,7748.160000000002,15987.9,115625.15,43415.4,0.9305,7738.980000000001,16518.3,122903.4,33285.6,0.9584999999999997,7690.44,15045.0,110945.3,32704.35,0.9564999999999996,348142.6,108859.05,0.0,0.9484999999999998,13417.980000000001,13332.9,13347.419999999998,355816.75,0.0,15732.2,0.0,0.0,0.0,136380855.65,591684155.65,992651749.0
Thu Apr  2 13:43:20 2020,7752.42,15865.2,114845.3,42878.85,0.9295,7743.9000000000015,16254.6,121075.05,32540.3,0.9604999999999999,7695.18,14786.1,108938.15,32828.55,0.9554999999999998,346229.65,108242.9,0.0,0.9490000000000001,13424.639999999996,13340.76,13353.66,354466.75,0.0,15769.1,0.0,0.0,0.0,136386657.65,591685959.95,992651749.0
Thu Apr  2 13:44:19 2020,7752.359999999999,16101.3,116628.85,42973.1,0.931,7741.979999999999,16404.6,122227.55,32585.1,0.9594999999999997,7692.000000000002,15025.2,110488.25,33519.1,0.954,348808.1,109156.85,0.0,0.95,13424.64,13338.240000000002,13353.780000000002,357163.35,0.0,15810.4,0.0,0.0,0.0,136392473.55,591687778.9,992651749.0
Thu Apr  2 13:45:20 2020,7763.699999999999,16142.7,116797.7,44115.9,0.9294999999999998,7753.08,16336.5,121572.05,33573.75,0.9574999999999998,7704.839999999999,14991.0,110597.65,34870.35,0.9499999999999998,349975.55,112371.2,0.0,0.9479999999999997,13443.780000000002,13356.66,13374.84,358835.1,0.0,15834.8,0.0,0.0,0.0,136398281.25,591689610.85,992651749.0
Thu Apr  2 13:46:20 2020,7809.18,16461.6,118740.3,47812.0,0.921,7796.339999999999,16461.9,122252.45,37210.35,0.9494999999999998,7747.860000000001,15265.2,111173.9,40101.65,0.9375000000000002,351664.8,125635.65,0.0,0.9380000000000001,13513.74,13427.040000000003,13442.4,363014.05,0.0,16042.7,0.0,0.0,0.0,136404157.9,591691626.5,992651749.0
Thu Apr  2 13:47:20 2020,7731.120000000003,16100.7,116405.2,42675.15,0.9324999999999999,7722.779999999999,16139.4,119957.25,31869.75,0.9605,7675.859999999999,14919.3,109047.65,34895.1,0.9505000000000002,345559.05,108888.6,0.0,0.9485000000000001,13386.960000000001,13307.100000000002,13321.679999999998,351983.5,0.0,15693.1,0.0,0.0,0.0,136410027.65,591693650.9,992651749.0
Thu Apr  2 13:48:20 2020,7727.9400000000005,15912.9,115332.15,40484.2,0.943,7717.56,15778.2,118139.0,27140.15,0.9685000000000002,7671.780000000001,14422.2,106295.4,30304.85,0.96,339796.4,97819.85,0.0,0.9549999999999998,13382.52,13300.019999999999,13314.0,343330.95,0.0,15373.1,0.0,0.0,0.0,136415739.85,591695396.9,992651749.0
Thu Apr  2 13:49:18 2020,7727.24210526316,15642.0,114656.21052631579,36386.73684210526,0.9452631578947365,7718.7789473684215,15644.842105263158,117710.1052631579,24609.842105263157,0.9742105263157897,7673.62105263158,14278.736842105263,105923.05263157895,27857.526315789473,0.9642105263157895,338106.2105263158,89858.05263157895,0.0,0.9626315789473684,13384.42105263158,13303.263157894737,13318.8,338321.2631578947,0.0,15275.368421052632,0.0,0.0,0.0,136421237.0526316,591696861.1578947,992651749.0
Thu Apr  2 13:50:18 2020,7730.1,14993.4,109862.35,35531.1,0.9454999999999997,7720.079999999999,15092.7,113315.15,24899.55,0.97,7674.719999999999,13830.3,102440.25,27567.4,0.9625,325384.25,87864.0,0.0,0.959,13384.38,13303.920000000002,13319.939999999999,328394.4,0.0,14655.7,0.0,0.0,0.0,136426669.75,591698291.2,992651749.0
Thu Apr  2 13:51:18 2020,7730.0999999999985,14260.5,103851.15,35431.65,0.9409999999999998,7722.0599999999995,14395.2,107686.3,27165.0,0.9640000000000001,7674.960000000001,13375.5,98515.45,28506.4,0.9584999999999996,309660.45,90556.7,0.0,0.9544999999999998,13387.62,13307.820000000002,13320.24,311490.2,0.0,14026.9,0.0,0.0,0.0,136431913.7,591699776.85,992651749.0
Thu Apr  2 13:52:18 2020,7732.7400000000025,14190.3,103140.65,35878.7,0.9399999999999998,7723.62,14485.8,107602.0,28764.7,0.9599999999999997,7678.92,13466.7,99270.65,29082.55,0.9579999999999996,309620.6,94208.2,0.0,0.9499999999999998,13389.6,13310.039999999999,13325.64,311951.05,0.0,14047.7,0.0,0.0,0.0,136437060.65,591701310.65,992651749.0
Thu Apr  2 13:53:18 2020,7733.100000000001,14128.8,102748.15,35715.0,0.9389999999999998,7723.080000000002,14395.5,106821.95,28685.25,0.9579999999999996,7679.040000000001,13450.5,99007.35,29042.9,0.9574999999999996,308890.55,92290.65,0.0,0.9524999999999999,13390.98,13308.779999999999,13327.26,310415.25,0.0,13989.7,0.0,0.0,0.0,136442306.6,591702888.45,992651749.0
Thu Apr  2 13:54:18 2020,7736.219999999999,14098.8,102450.15,35943.35,0.9385,7725.540000000001,14500.2,107855.35,28342.35,0.9619999999999997,7679.4000000000015,13489.5,99424.6,28724.95,0.9584999999999996,309764.7,93572.35,0.0,0.9509999999999998,13394.100000000002,13311.48,13330.799999999997,312804.25,0.0,14034.2,0.0,0.0,0.0,136447483.55,591704442.6,992651749.0
Thu Apr  2 13:55:19 2020,7735.26,14159.7,103115.85,35779.6,0.9385,7724.160000000001,14467.8,107542.35,28476.5,0.9614999999999998,7679.76,13490.1,99365.05,28993.2,0.9589999999999996,310425.5,93274.2,0.0,0.9524999999999999,13396.14,13311.359999999997,13330.38,312783.95,0.0,14017.3,0.0,0.0,0.0,136452639.55,591705983.85,992651749.0
Thu Apr  2 13:56:19 2020,7736.639999999999,14226.9,103533.1,35660.3,0.9385,7724.9400000000005,14466.6,107408.2,28988.35,0.9604999999999997,7682.159999999999,13542.0,99732.65,29286.35,0.9579999999999996,311066.2,94084.05,0.0,0.952,13397.76,13314.0,13334.699999999997,312907.65,0.0,14111.8,0.0,0.0,0.0,136457807.45,591707531.65,992651749.0
Thu Apr  2 13:57:19 2020,7734.839999999998,14082.3,102062.55,36847.75,0.9344999999999997,7727.4,14350.2,106325.05,29748.35,0.9569999999999996,7681.619999999998,13371.0,98028.6,29658.95,0.9549999999999998,305785.25,95509.9,0.0,0.9485000000000001,13396.38,13316.16,13333.080000000002,311313.95,0.0,13910.9,0.0,0.0,0.0,136462936.2,591709190.7,992651749.0
Thu Apr  2 13:58:19 2020,7732.620000000001,13880.1,100820.55,35347.3,0.9394999999999998,7722.780000000001,14196.3,105386.25,28367.3,0.9595,7680.420000000001,13131.9,96851.15,28566.0,0.9584999999999997,302277.95,92583.8,0.0,0.9515,13390.380000000001,13310.579999999998,13328.519999999999,306565.7,0.0,13803.0,0.0,0.0,0.0,136468021.1,591710736.35,992651749.0
Thu Apr  2 13:59:18 2020,7733.039999999999,13944.6,101073.95,36286.3,0.9359999999999999,7725.839999999998,14326.5,106166.2,29534.8,0.9574999999999999,7678.3200000000015,13314.3,97889.6,29013.0,0.9564999999999999,304821.65,94928.35,0.0,0.9474999999999996,13393.739999999996,13311.539999999999,13327.14,308941.65,0.0,13889.9,0.0,0.0,0.0,136473103.25,591712288.35,992651749.0
Thu Apr  2 14:00:19 2020,7734.960000000001,14049.0,101267.7,38139.4,0.929,7725.420000000001,14436.9,106657.95,30895.95,0.9549999999999997,7678.6799999999985,13393.2,98281.95,30011.7,0.9534999999999997,306808.75,98560.25,0.0,0.946,13397.159999999998,13313.279999999999,13329.24,311291.7,0.0,13966.7,0.0,0.0,0.0,136478181.45,591713905.3,992651749.0
Thu Apr  2 14:01:19 2020,7737.300000000001,13742.7,100696.35,32297.0,0.9465,7728.24,14210.4,106275.4,25078.5,0.966,7681.38,13186.2,97636.1,24785.35,0.9660000000000002,304990.55,83035.1,0.0,0.958,13402.14,13319.279999999999,13333.2,305601.2,0.0,13652.2,0.0,0.0,0.0,136483280.4,591715456.75,992651749.0
Thu Apr  2 14:02:19 2020,7734.120000000001,13912.5,101193.25,35049.25,0.9399999999999997,7727.039999999999,14295.3,106379.85,28297.75,0.9605000000000002,7680.0,13287.0,97954.2,27964.9,0.9595,305755.7,91828.55,0.0,0.9525000000000003,13393.74,13316.279999999999,13327.080000000002,308941.8,0.0,13872.1,0.0,0.0,0.0,136488376.5,591716879.05,992651749.0
Thu Apr  2 14:03:19 2020,7730.879999999997,14077.2,101203.15,38775.1,0.9284999999999999,7724.100000000001,14429.1,106320.3,32008.8,0.9509999999999998,7678.68,13433.7,97964.05,31909.35,0.9484999999999998,305238.95,103592.65,0.0,0.9419999999999998,13388.519999999999,13311.0,13326.179999999998,312735.05,0.0,14015.4,0.0,0.0,0.0,136493467.9,591718487.75,992651749.0
Thu Apr  2 14:04:18 2020,7732.92,14235.3,101640.35,40598.65,0.9210000000000003,7722.06,14584.8,106802.05,33384.85,0.9464999999999998,7677.12,13543.8,98475.65,32923.05,0.9469999999999998,307504.35,106921.45,0.0,0.9399999999999998,13390.560000000001,13307.100000000002,13326.419999999998,312302.4,0.0,14122.0,0.0,0.0,0.0,136498569.6,591720242.05,992651749.0
Thu Apr  2 14:05:19 2020,7732.68,14061.9,101719.9,36067.6,0.9344999999999999,7722.9000000000015,14505.0,107313.7,28416.9,0.9555000000000003,7679.0999999999985,13332.6,98152.75,27989.85,0.9570000000000002,306684.3,91888.25,0.0,0.9504999999999999,13391.4,13308.24,13324.679999999998,312731.95,0.0,13946.3,0.0,0.0,0.0,136503668.7,591721880.5,992651749.0
Thu Apr  2 14:06:18 2020,7733.1,13878.3,100790.75,34448.1,0.9385000000000003,7721.76,14255.4,106215.75,25773.95,0.9625,7677.839999999999,13032.9,96389.2,25555.45,0.96,303654.0,87243.1,0.0,0.9535000000000003,13390.98,13306.619999999999,13326.659999999998,306540.15,0.0,13712.1,0.0,0.0,0.0,136508767.7,591723388.35,992651749.0
Thu Apr  2 14:07:19 2020,7732.139999999999,14206.2,102936.95,36981.75,0.9324999999999998,7719.300000000001,14665.2,108674.9,28203.4,0.9575000000000001,7673.820000000002,13347.0,98063.35,28898.9,0.9559999999999998,310817.95,92876.65,0.0,0.9524999999999997,13389.419999999998,13302.180000000002,13321.920000000002,314160.8,0.0,14012.3,0.0,0.0,0.0,136513888.1,591724872.3,992651749.0
Thu Apr  2 14:08:19 2020,7732.08,14472.9,104099.5,38770.35,0.9289999999999999,7722.6,14691.9,108635.2,29182.0,0.9570000000000002,7675.6799999999985,13392.3,98028.55,29996.7,0.9524999999999999,310649.0,97149.1,0.0,0.9499999999999996,13392.419999999998,13304.1,13325.1,313843.6,0.0,14188.9,0.0,0.0,0.0,136519063.05,591726458.7,992651749.0
Thu Apr  2 14:09:19 2020,7728.24,14320.5,103071.1,38015.15,0.9284999999999999,7719.600000000001,14566.5,107701.35,28799.3,0.9549999999999998,7673.459999999999,13328.1,97526.8,29996.85,0.9519999999999996,308487.95,97233.85,0.0,0.9499999999999996,13386.959999999997,13299.420000000002,13318.62,313304.25,0.0,14117.6,0.0,0.0,0.0,136524222.65,591728082.6,992651749.0
Thu Apr  2 14:10:18 2020,7730.040000000001,16634.7,116484.75,51811.3,0.9030000000000001,7719.719999999999,16804.2,120623.0,43032.75,0.9304999999999998,7675.859999999999,15666.3,111134.1,47623.3,0.9204999999999999,350164.55,142591.55,0.0,0.9224999999999998,13385.220000000001,13303.02,13321.920000000002,373108.5,0.0,16438.4,0.0,0.0,0.0,136529632.95,591730063.4,992651749.0
Thu Apr  2 14:11:18 2020,7731.960000000001,16812.0,121174.5,43917.15,0.9294999999999998,7721.339999999999,17326.8,127324.85,36773.15,0.9504999999999996,7676.460000000001,16136.7,118129.1,35863.9,0.9509999999999996,366414.8,117021.35,0.0,0.9484999999999998,13386.3,13305.12,13322.039999999999,376593.0,0.0,16751.3,0.0,0.0,0.0,136535679.75,591732198.3,992651749.0
Thu Apr  2 14:12:18 2020,7732.799999999998,15215.4,109524.55,40225.9,0.9279999999999999,7722.719999999998,15680.4,115446.45,32848.35,0.9514999999999996,7678.0199999999995,14482.8,106190.95,31730.75,0.9529999999999996,328831.85,102792.8,0.0,0.9519999999999996,13389.24,13308.600000000002,13324.319999999998,336231.0,0.0,15007.7,0.0,0.0,0.0,136541522.75,591734048.45,992651749.0
Thu Apr  2 14:13:18 2020,7729.56,14772.3,105912.75,40315.25,0.9254999999999999,7719.719999999999,15138.3,111342.85,32500.75,0.9499999999999996,7677.12,13993.5,102370.5,31954.25,0.9524999999999999,319531.9,105555.0,0.0,0.9454999999999998,13385.580000000002,13304.64,13323.059999999998,329558.0,0.0,14707.8,0.0,0.0,0.0,136546867.2,591735779.4,992651749.0
Thu Apr  2 14:14:18 2020,7724.039999999999,14822.7,106578.5,39734.1,0.9284999999999999,7713.719999999999,15182.4,111645.95,32142.95,0.9504999999999997,7670.339999999999,14046.3,102678.6,31989.05,0.9504999999999997,322035.4,104467.05,0.0,0.9494999999999998,13373.820000000002,13293.9,13310.579999999998,331212.25,0.0,14682.3,0.0,0.0,0.0,136552212.15,591737521.7,992651749.0
Thu Apr  2 14:15:19 2020,7724.88,14858.4,106737.45,39888.15,0.9289999999999999,7714.259999999999,15157.8,111372.6,32520.5,0.9494999999999996,7673.280000000001,14160.9,103374.1,32639.8,0.9494999999999998,322636.7,104993.7,0.0,0.9474999999999998,13373.52,13299.0,13314.359999999997,332085.85,0.0,14706.7,0.0,0.0,0.0,136557576.8,591739265.6,992651749.0
