hora,Tension de Linea L1,Corriente L1,Potencia Activa L1,Potencia Reactiva L1,Factor de Potencia L1,Tension de Linea L2,Corriente L2,Potencia Activa L2,Potencia Reactiva L2,Factor de Potencia L2,Tension de Linea L3,Corriente L3,Potencia Activa L3,Potencia Reactiva L3,Factor de Potencia L3,Potencia Activa III,Potencia Inductiva III,Potencia Capacitiva III,Coseno Fi,Tension entre Lineas L1 y L2,Tension entre Lineas L2 y L3,Tension entre Lineas L3 y L1,Potencia Aparente III,Demanda Maxima,Corriente de las Tres Fases,Corriente de Neutro,Demanda Maxima A2,Demanda Maxima A3,Energia Activa,Energia Reactiva Inductiva,Energia Reactiva Capacitiva
Fri May 21 15:10:41 2021,7747.0344827586205,8434.344827586207,63381.44827586207,12769.413793103447,0.9713793103448276,7703.213793103448,9730.965517241379,73971.79310344828,6756.517241379311,0.9875862068965513,7640.400000000002,8394.827586206897,63494.48275862069,1925330759.862069,20734324.91482759,199456.62068965516,20749.03448275862,1106.6206896551723,0.9944827586206898,13391.337931034483,13245.641379310342,13316.317241379309,192137.24137931035,0.0,8782.344827586207,0.0,0.0,0.0,223949655.41379312,720919582.4482758,522017567.0344828
Fri May 21 15:11:39 2021,7754.442857142857,6861.214285714285,51706.25,8569.82142857143,0.9739285714285714,7704.857142857142,8149.285714285715,62004.21428571428,3452.8214285714284,0.9878571428571427,7644.728571428573,6975.214285714285,52767.28571428572,4141573005.785714,41415755.15142859,166924.82142857142,12182.392857142857,2601.0714285714284,0.999642857142857,13399.800000000001,13250.614285714286,13329.085714285715,156474.32142857142,0.0,7354.071428571428,0.0,0.0,0.0,223952568.17857143,720919819.0357143,522017603.9285714
Fri May 21 15:12:40 2021,7752.413793103448,9065.379310344828,68160.96551724138,14229.034482758621,0.9706896551724135,7703.751724137931,10255.655172413793,77959.86206896552,8154.310344827586,0.9855172413793101,7644.49655172414,8967.103448275862,67989.79310344828,888616342.1724138,8886139.816551723,214035.2068965517,24994.137931034482,253.58620689655172,0.9913793103448272,13396.882758620686,13250.896551724141,13327.903448275862,206347.9655172414,0.0,9402.758620689656,0.0,0.0,0.0,223955814.06896552,720920152.3103448,522017624.44827586
Fri May 21 15:13:41 2021,7747.406896551725,6928.551724137931,52208.58620689655,8301.724137931034,0.9775862068965518,7695.972413793105,8088.0,61466.1724137931,2912.2758620689656,0.9879310344827582,7639.737931034481,6955.6551724137935,52410.620689655174,4294965110.137931,42949671.97310346,165917.3448275862,11138.551724137931,2199.5862068965516,1.0,13384.468965517242,13240.841379310346,13321.94482758621,158671.1724137931,0.0,7305.0344827586205,0.0,0.0,0.0,223958995.93103448,720920442.1034483,522017646.9310345
Fri May 21 15:14:40 2021,7754.185714285713,9175.07142857143,68622.25,16096.357142857143,0.9646428571428572,7702.414285714285,10367.785714285714,78728.60714285714,8860.785714285714,0.9857142857142855,7644.8142857142875,8933.785714285714,67827.35714285714,3995.785714285714,0.9921428571428567,215642.9642857143,29215.5,0.0,0.9878571428571427,13395.300000000005,13246.928571428569,13327.885714285714,212051.14285714287,0.0,9589.214285714286,0.0,0.0,0.0,223962049.4642857,720920747.8928572,522017666.0
Fri May 21 15:15:41 2021,7751.668965517243,7541.379310344828,56597.58620689655,11234.586206896553,0.9703448275862068,7700.358620689655,8537.379310344828,64892.379310344826,4217.689655172414,0.988275862068965,7640.896551724138,7257.931034482759,54726.862068965514,2073432847.586207,20734324.912068974,175007.1724137931,15589.379310344828,112.96551724137932,0.991379310344827,13394.772413793102,13243.075862068963,13325.00689655173,164603.9655172414,0.0,7707.862068965517,0.0,0.0,0.0,223965456.79310346,720921154.862069,522017667.20689654
Fri May 21 15:16:40 2021,7756.885714285715,8573.785714285714,64268.107142857145,14126.92857142857,0.9692857142857142,7705.5428571428565,9612.214285714286,73061.57142857143,7121.892857142857,0.9860714285714286,7645.628571428571,8334.642857142857,63047.46428571428,1227136664.3214285,13805252.37821429,201030.25,24733.464285714286,117.10714285714286,0.9885714285714284,13405.885714285714,13251.385714285712,13334.657142857144,194006.57142857142,0.0,8896.57142857143,0.0,0.0,0.0,223968382.60714287,720921441.0357143,522017669.75
Fri May 21 15:17:41 2021,7759.572413793102,8097.931034482759,60612.89655172414,13564.310344827587,0.9665517241379307,7708.055172413793,9110.275862068966,69236.72413793103,6715.413793103448,0.9844827586206896,7648.551724137931,7819.862068965517,59119.206896551725,1036718398.9310344,13329209.226896552,188222.1379310345,22356.137931034482,126.79310344827586,0.9868965517241374,13406.441379310345,13257.144827586204,13338.124137931036,176716.10344827586,0.0,8278.48275862069,0.0,0.0,0.0,223971883.55172414,720921912.7586207,522017670.4137931
Fri May 21 15:18:40 2021,7759.757142857145,7567.071428571428,57029.107142857145,12107.714285714286,0.967142857142857,7710.771428571429,8733.642857142857,66415.10714285714,5762.821428571428,0.9860714285714284,7649.828571428569,7459.928571428572,56429.42857142857,2147484591.928571,19940919.660000008,179838.10714285713,19194.25,145.46428571428572,0.9903571428571424,13411.757142857145,13261.542857142858,13340.142857142857,174839.82142857142,0.0,7974.0,0.0,0.0,0.0,223974738.5357143,720922193.3928572,522017673.6785714
Fri May 21 15:19:40 2021,7763.710344827586,8691.51724137931,65032.8275862069,15140.310344827587,0.963448275862069,7714.924137931033,9871.241379310344,75057.93103448275,8373.620689655172,0.9879310344827582,7655.834482758619,8485.655172413793,64337.24137931035,1036719330.9310344,10367162.952758621,204061.3103448276,26642.206896551725,147.31034482758622,0.9886206896551719,13413.641379310346,13269.558620689653,13345.986206896549,196770.5172413793,0.0,8990.206896551725,0.0,0.0,0.0,223978122.68965518,720922635.4137931,522017675.48275864
Fri May 21 15:20:39 2021,7758.642857142856,6819.857142857143,50964.57142857143,10801.92857142857,0.9642857142857143,7710.899999999999,8089.5,61518.17857142857,4332.785714285715,0.9871428571428569,7650.3,6752.571428571428,50889.96428571428,4141574205.214286,41415755.15178573,163131.42857142858,15116.964285714286,1369.7142857142858,0.9935714285714284,13408.285714285716,13263.300000000001,13336.585714285718,153324.42857142858,0.0,7200.285714285715,0.0,0.0,0.0,223981088.07142857,720922950.1428572,522017686.39285713
Fri May 21 15:21:40 2021,7762.758620689656,9354.413793103447,69706.06896551725,16161.379310344828,0.9658620689655172,7714.262068965518,10572.206896551725,80293.1724137931,10189.620689655172,0.982758620689655,7651.2,9265.448275862069,70254.41379310345,296208797.0,4443070.403103449,220983.5172413793,30781.0,85.65517241379311,0.9865517241379309,13412.648275862071,13263.144827586206,13337.627586206898,214001.4827586207,0.0,9766.0,0.0,0.0,0.0,223984277.41379312,720923335.5172414,522017701.0689655
Fri May 21 15:22:41 2021,7738.8,7048.9655172413795,52880.06896551724,9785.241379310344,0.9713793103448274,7689.7241379310335,8288.275862068966,62888.10344827586,4224.551724137931,0.9879310344827582,7626.868965517241,7066.3448275862065,53161.06896551724,3850658734.413793,38506602.5610345,168771.58620689655,14006.413793103447,1644.448275862069,0.9975862068965518,13375.572413793103,13222.137931034486,13299.393103448272,157944.75862068965,0.0,7447.862068965517,0.0,0.0,0.0,223987616.44827586,720923713.7586207,522017713.0344828
Fri May 21 15:23:40 2021,7736.828571428571,8514.214285714286,63984.32142857143,13048.035714285714,0.9735714285714288,7688.185714285716,9826.714285714286,74626.46428571429,6838.107142857143,0.9892857142857139,7625.828571428571,8460.642857142857,64083.67857142857,1533917760.857143,15339169.201071428,203436.0357142857,21525.75,723.9285714285714,0.9935714285714281,13369.842857142856,13220.057142857142,13297.585714285711,192371.92857142858,0.0,8966.642857142857,0.0,0.0,0.0,223990590.64285713,720923997.3214285,522017738.71428573
Fri May 21 15:24:41 2021,7737.848275862069,6208.9655172413795,47209.724137931036,2221537439.5172415,22215348.04689655,7687.365517241382,7693.862068965517,58235.137931034486,2813941616.862069,28139440.60275863,7625.91724137931,6531.517241379311,47973.724137931036,3998753167.6896553,39987625.72448275,152311.9655172414,4649.413793103448,14492.758620689656,28139440.60413794,13374.993103448278,13221.972413793104,13301.04827586207,145197.9655172414,0.0,6749.862068965517,0.0,0.0,0.0,223993705.58620688,720924241.4827586,522017828.6551724
Fri May 21 15:25:40 2021,7735.885714285714,6675.857142857143,50893.71428571428,1533919403.8214285,15339169.198214293,7688.314285714287,8168.357142857143,61989.96428571428,2607656359.285714,26076586.94857144,7627.414285714288,7058.785714285715,52348.5,4294958499.035714,42949671.98714287,165640.14285714287,4418.107142857143,12764.214285714286,26076586.94678572,13370.142857142853,13217.914285714287,13299.214285714286,160775.07142857142,0.0,7355.785714285715,0.0,0.0,0.0,223996144.14285713,720924269.3571428,522018130.6785714
Fri May 21 15:26:41 2021,7726.468965517242,7245.931034482759,54942.724137931036,592415541.9655173,5924093.532758618,7677.9724137931025,8680.551724137931,66019.62068965517,740513541.9655173,7405116.676551726,7614.662068965518,7501.448275862069,56354.275862068964,3998757998.827586,39987625.69586208,177086.8275862069,10001.068965517241,5982.0,8886139.818620691,13353.76551724138,13201.737931034484,13278.91034482759,168287.89655172414,0.0,7794.275862068966,0.0,0.0,0.0,223999190.89655173,720924404.9655173,522018251.62068963
Fri May 21 15:27:40 2021,7725.171428571427,7037.357142857143,52845.32142857143,8928.142857142857,0.9760714285714284,7675.714285714284,8246.357142857143,62536.46428571428,3438.5,0.9874999999999997,7611.728571428571,7084.285714285715,53196.607142857145,3681398481.321429,36814004.6907143,169341.35714285713,12902.535714285714,2349.1071428571427,0.9985714285714283,13347.98571428571,13197.385714285714,13277.142857142857,158339.85714285713,0.0,7490.642857142857,0.0,0.0,0.0,224001956.82142857,720924580.3214285,522018319.78571427
Fri May 21 15:28:40 2021,7712.979310344826,8933.586206896553,67020.03448275862,13074.310344827587,0.9720689655172413,7662.496551724138,10126.344827586207,76705.96551724138,6270.068965517241,0.9889655172413789,7601.255172413793,8760.827586206897,66081.3448275862,1332922005.3448277,13329209.228965517,209673.6896551724,21160.41379310345,695.4827586206897,0.9931034482758619,13324.75862068965,13175.958620689655,13256.31724137931,202039.72413793104,0.0,9214.758620689656,0.0,0.0,0.0,224005229.8275862,720924898.5517242,522018338.9310345
Fri May 21 15:29:41 2021,7714.013793103447,6726.413793103448,50406.34482758621,8342.758620689656,0.9741379310344828,7665.144827586209,7995.724137931034,60561.58620689655,1408.1379310344828,0.988275862068965,7605.186206896553,6634.137931034483,49584.03448275862,4294963551.275862,42949671.97551726,160288.1724137931,9716.689655172413,3744.689655172414,1.0,13331.089655172413,13182.827586206899,13260.744827586212,150330.0,0.0,7098.068965517241,0.0,0.0,0.0,224008290.93103448,720925139.2068965,522018380.6551724
Fri May 21 15:30:40 2021,7713.214285714284,8743.285714285714,65928.85714285714,11713.857142857143,0.9782142857142857,7665.728571428573,10085.142857142857,76656.25,153395560.64285713,1533917.8114285714,7604.485714285713,8553.214285714286,64594.57142857143,3221224347.071429,32212254.221428577,207165.5357142857,15762.75,1596.892857142857,0.9957142857142854,13328.614285714284,13182.642857142857,13258.885714285714,197296.82142857142,0.0,9147.42857142857,0.0,0.0,0.0,224011327.82142857,720925352.2857143,522018424.75
Fri May 21 15:31:41 2021,7727.875862068966,6798.413793103448,51047.10344827586,8589.586206896553,0.9744827586206894,7680.124137931034,8033.586206896552,60921.41379310345,148104174.24137932,1481024.1251724144,7617.475862068966,6728.482758620689,50457.793103448275,4294964068.551724,42949671.97517243,162350.7931034483,10446.586206896553,3237.8275862068967,0.9993103448275862,13356.331034482759,13206.62068965517,13282.841379310343,151392.06896551725,0.0,7183.931034482759,0.0,0.0,0.0,224014396.58620688,720925567.3103448,522018465.8965517
Fri May 21 15:32:40 2021,7729.114285714287,8752.07142857143,65705.28571428571,13051.75,0.971785714285714,7682.528571428571,10032.0,76191.35714285714,5936.642857142857,0.9896428571428567,7623.085714285715,8581.285714285714,64860.78571428572,1533917303.0,15339169.200000005,207662.39285714287,20695.214285714286,1054.0,0.9932142857142852,13358.357142857143,13213.800000000001,13289.185714285713,199119.7142857143,0.0,9157.642857142857,0.0,0.0,0.0,224017365.57142857,720925801.4285715,522018506.6785714
Fri May 21 15:33:41 2021,7729.117241379311,7557.517241379311,56868.275862068964,9761.241379310344,0.9737931034482756,7682.110344827585,8837.586206896553,67081.68965517242,3367.9310344827586,0.9882758620689651,7621.034482758621,7478.275862068966,56309.75862068965,3554453332.62069,35544556.28793105,179238.6896551724,13125.827586206897,2720.448275862069,0.9982758620689655,13358.648275862066,13213.158620689659,13288.634482758618,170503.93103448275,0.0,7894.827586206897,0.0,0.0,0.0,224020750.5172414,720926124.1724138,522018528.3103448
Fri May 21 15:34:40 2021,7739.828571428572,7623.0,57447.857142857145,9719.5,0.9764285714285714,7691.828571428572,8874.0,67696.03571428571,4460.535714285715,0.9885714285714283,7631.357142857142,7712.357142857143,58232.107142857145,2761049148.321429,27610503.76500001,183748.5,15347.464285714286,2232.0,0.9964285714285709,13374.771428571426,13227.942857142853,13305.985714285713,175783.10714285713,0.0,8139.642857142857,0.0,0.0,0.0,224023585.67857143,720926308.2142857,522018581.1785714
Fri May 21 15:35:40 2021,7741.862068965517,8287.448275862069,62446.137931034486,11166.0,0.9727586206896554,7692.08275862069,9525.103448275862,72340.89655172414,6023.241379310345,0.9865517241379306,7630.220689655173,8334.413793103447,63021.75862068965,2369637176.8965516,23696371.186206903,197681.93103448275,18484.379310344826,1432.103448275862,0.9955172413793104,13378.055172413795,13225.944827586205,13304.193103448279,189555.89655172414,0.0,8694.137931034482,0.0,0.0,0.0,224026969.58620688,720926662.137931,522018597.6551724
Fri May 21 15:36:41 2021,7734.662068965518,6811.6551724137935,51211.51724137931,8250.275862068966,0.9755172413793102,7682.813793103449,8143.241379310345,61815.620689655174,2795.689655172414,0.9879310344827583,7619.089655172413,6936.827586206897,52067.96551724138,3850656942.37931,37025579.42655174,165403.41379310345,11542.827586206897,3429.5862068965516,0.9986206896551721,13366.675862068969,13208.27586206897,13292.23448275862,157297.3448275862,0.0,7342.413793103448,0.0,0.0,0.0,224029882.8275862,720926858.6551725,522018649.6551724
Fri May 21 15:37:40 2021,7751.871428571429,9018.0,67649.89285714286,14609.464285714286,0.9674999999999999,7700.314285714288,10340.57142857143,78664.67857142857,7636.428571428572,0.986785714285714,7637.742857142856,8811.857142857143,66794.82142857143,1227134840.357143,12271335.559285713,212236.5357142857,23849.928571428572,567.75,0.9921428571428569,13392.428571428576,13237.242857142857,13320.300000000001,203417.14285714287,0.0,9341.214285714286,0.0,0.0,0.0,224033164.92857143,720927194.7142857,522018675.46428573
Fri May 21 15:38:41 2021,7754.358620689655,6709.241379310345,50485.137931034486,8729.931034482759,0.9717241379310342,7700.689655172414,7837.448275862069,59612.58620689655,2124.2758620689656,0.9882758620689652,7641.7241379310335,6589.448275862069,49580.68965517241,4294964997.0689654,42949671.97310346,159657.89655172414,10754.896551724138,2312.689655172414,1.0,13398.3724137931,13241.75172413793,13328.606896551728,147876.10344827586,0.0,7048.413793103448,0.0,0.0,0.0,224036147.03448275,720927457.1724138,522018704.48275864
Fri May 21 15:39:40 2021,7755.128571428574,9224.357142857143,69257.46428571429,15038.785714285714,0.9682142857142856,7698.9,10367.142857142857,78856.35714285714,7114.928571428572,0.9882142857142853,7640.785714285713,8903.785714285714,67493.78571428571,613569389.6071428,6135668.276071425,216175.32142857142,25106.214285714286,266.14285714285717,0.991428571428571,13395.257142857145,13237.842857142856,13328.699999999999,206216.17857142858,0.0,9529.857142857143,0.0,0.0,0.0,224039260.5357143,720927747.3571428,522018725.96428573
Fri May 21 15:40:41 2021,7757.172413793103,6941.172413793103,52253.03448275862,8983.448275862069,0.9737931034482759,7702.924137931032,8051.172413793103,61284.51724137931,1949.4137931034484,0.9882758620689651,7644.579310344826,6758.896551724138,50855.137931034486,4294965120.4827585,42949671.972758636,164269.41379310345,10946.689655172413,2161.8275862068967,1.0,13401.227586206896,13244.110344827588,13333.986206896552,153225.6896551724,0.0,7236.0,0.0,0.0,0.0,224042430.8275862,720928046.2068965,522018746.9655172
Fri May 21 15:41:40 2021,7756.157142857142,8303.785714285714,62511.67857142857,12139.67857142857,0.9728571428571425,7702.114285714285,9406.285714285714,71595.92857142857,5117.071428571428,0.9867857142857142,7640.528571428572,8080.928571428572,61127.71428571428,1687309407.4642856,16873086.021071434,196296.25,19371.678571428572,919.0357142857143,0.9939285714285708,13398.000000000004,13241.74285714286,13327.07142857143,187563.0,0.0,8635.642857142857,0.0,0.0,0.0,224045317.64285713,720928272.3214285,522018776.4285714
